t,roll,pitch,balance,left,right
3.056215,0.000518,-0.032316,0.055512,0.555512,-0.044488
3.058214,0.000589,-0.031343,0.054016,0.554016,-0.045984
3.060224,0.000663,-0.030284,0.049371,0.549371,-0.050629
3.062248,0.000675,-0.029312,0.049269,0.549269,-0.050731
3.064251,0.000617,-0.028225,0.043419,0.543419,-0.056581
3.066244,0.000635,-0.027178,0.041682,0.541682,-0.058318
3.068228,0.000651,-0.026186,0.040456,0.540456,-0.059544
3.070214,0.000834,-0.025250,0.039579,0.539579,-0.060421
3.072224,0.000778,-0.024158,0.033224,0.533224,-0.066776
3.074225,0.000742,-0.023202,0.034128,0.534128,-0.065872
3.076260,0.000758,-0.022270,0.032763,0.532763,-0.067237
3.078214,0.000688,-0.021380,0.030687,0.530687,-0.069313
3.080212,0.000680,-0.020441,0.027611,0.527611,-0.072389
3.082205,0.000745,-0.019524,0.025790,0.525791,-0.074210
3.084234,0.000748,-0.018597,0.023639,0.523639,-0.076361
3.086245,0.000622,-0.017564,0.018233,0.518233,-0.081767
3.088226,0.000613,-0.016642,0.018341,0.518341,-0.081659
3.090209,0.000621,-0.015638,0.013771,0.513771,-0.086229
3.092203,0.000561,-0.014732,0.014128,0.514128,-0.085872
3.094210,0.000566,-0.013895,0.013874,0.513874,-0.086126
3.096270,0.000656,-0.012964,0.009827,0.509827,-0.090173
3.098211,0.000676,-0.012137,0.009020,0.509020,-0.090980
3.100217,0.000697,-0.011275,0.006709,0.506709,-0.093291
3.102221,0.000667,-0.010347,0.002701,0.502701,-0.097299
3.104219,0.000629,-0.009414,0.000192,0.500192,-0.099808
3.106221,0.000628,-0.008550,-0.000213,0.499787,-0.100213
3.108203,0.000639,-0.007619,-0.004421,0.495579,-0.104421
3.110203,0.000625,-0.006770,-0.004318,0.495682,-0.104318
3.112231,0.000551,-0.006030,-0.003156,0.496844,-0.103156
3.114210,0.000587,-0.005163,-0.009013,0.490987,-0.109013
3.116252,0.000513,-0.004277,-0.010993,0.489007,-0.110993
3.118222,0.000508,-0.003537,-0.009947,0.490053,-0.109947
3.120221,0.000459,-0.002688,-0.014515,0.485485,-0.114515
3.122219,0.000517,-0.001842,-0.016552,0.483448,-0.116552
3.124236,0.000447,-0.001109,-0.015393,0.484607,-0.115393
3.126228,0.000366,-0.000319,-0.019031,0.480969,-0.119031
3.128222,0.000399,0.000472,-0.021037,0.478963,-0.121037
3.130228,0.000497,0.001222,-0.021726,0.478274,-0.121726
3.132205,0.000613,0.001944,-0.023123,0.476877,-0.123123
3.134204,0.000490,0.002638,-0.023959,0.476041,-0.123959
3.136279,0.000535,0.003444,-0.028031,0.471969,-0.128031
3.138201,0.000536,0.004111,-0.027620,0.472380,-0.127620
3.140349,0.000611,0.004821,-0.028595,0.471405,-0.128595
3.142075,0.000587,0.005542,-0.034743,0.465257,-0.134743
3.144280,0.000632,0.006357,-0.034374,0.465626,-0.134374
3.146275,0.000674,0.007083,-0.035894,0.464106,-0.135894
3.148209,0.000635,0.007657,-0.033990,0.466010,-0.133990
3.150110,0.000638,0.008193,-0.034571,0.465429,-0.134571
3.152194,0.000704,0.008837,-0.037553,0.462447,-0.137553
3.154220,0.000796,0.009595,-0.042690,0.457310,-0.142690
3.156229,0.000870,0.010211,-0.040860,0.459140,-0.140860
3.158242,0.000974,0.010788,-0.041287,0.458713,-0.141287
3.160217,0.000981,0.011317,-0.041684,0.458316,-0.141684
3.162175,0.000918,0.011847,-0.043165,0.456835,-0.143165
3.164283,0.000832,0.012443,-0.045232,0.454768,-0.145232
3.166296,0.000871,0.013005,-0.046487,0.453513,-0.146487
3.168217,0.000898,0.013515,-0.047066,0.452934,-0.147066
3.170226,0.000939,0.014052,-0.048478,0.451522,-0.148478
3.172199,0.000953,0.014469,-0.046759,0.453241,-0.146759
3.174210,0.000911,0.014912,-0.048281,0.451719,-0.148281
3.176311,0.000950,0.015445,-0.051313,0.448687,-0.151313
3.178214,0.000954,0.015833,-0.049771,0.450229,-0.149771
3.180266,0.000925,0.016304,-0.052230,0.447770,-0.152230
3.182331,0.000934,0.016807,-0.054195,0.445805,-0.154195
3.184205,0.000954,0.017244,-0.054765,0.445235,-0.154765
3.186355,0.001041,0.017711,-0.055135,0.444865,-0.155135
3.188206,0.000961,0.017969,-0.051902,0.448098,-0.151902
3.190250,0.000997,0.018454,-0.058007,0.441993,-0.158007
3.192244,0.000995,0.018913,-0.058788,0.441212,-0.158788
3.194806,0.000972,0.019445,-0.058989,0.441011,-0.158989
3.196138,0.000892,0.019604,-0.054970,0.445030,-0.154970
3.198237,0.000942,0.020059,-0.060987,0.439013,-0.160987
3.200209,0.000911,0.020356,-0.058428,0.441572,-0.158428
3.202220,0.000953,0.020702,-0.060357,0.439643,-0.160357
3.204226,0.001012,0.020925,-0.057874,0.442126,-0.157874
3.206253,0.001004,0.021257,-0.061334,0.438666,-0.161334
3.208222,0.000871,0.021534,-0.060864,0.439136,-0.160864
3.210253,0.000805,0.021836,-0.062029,0.437971,-0.162029
3.212215,0.000848,0.022114,-0.062366,0.437634,-0.162366
3.214223,0.000867,0.022434,-0.064060,0.435940,-0.164060
3.216295,0.000969,0.022782,-0.065357,0.434643,-0.165357
3.218214,0.001041,0.022982,-0.062660,0.437340,-0.162660
3.220292,0.001070,0.023198,-0.063194,0.436806,-0.163194
3.222085,0.001127,0.023414,-0.064549,0.435451,-0.164549
3.224336,0.001100,0.023683,-0.065182,0.434818,-0.165182
3.226231,0.001103,0.023856,-0.064215,0.435785,-0.164215
3.228210,0.001100,0.024034,-0.064562,0.435438,-0.164562
3.230274,0.001019,0.024053,-0.060593,0.439407,-0.160593
3.232255,0.001045,0.024178,-0.063625,0.436375,-0.163625
3.234361,0.000979,0.024348,-0.064892,0.435108,-0.164892
3.236215,0.000922,0.024427,-0.063192,0.436808,-0.163192
3.238236,0.000904,0.024489,-0.062761,0.437239,-0.162761
3.240296,0.000868,0.024667,-0.065981,0.434019,-0.165981
3.242187,0.000884,0.024702,-0.062695,0.437305,-0.162695
3.244417,0.000844,0.024668,-0.060903,0.439097,-0.160903
3.246190,0.000916,0.024679,-0.062002,0.437998,-0.162002
3.248219,0.000924,0.024690,-0.062012,0.437988,-0.162012
3.250088,0.000848,0.024602,-0.059130,0.440870,-0.159130
3.252273,0.000798,0.024688,-0.063688,0.436312,-0.163688
3.254217,0.000849,0.024616,-0.059690,0.440310,-0.159690
3.256131,0.000872,0.024527,-0.058990,0.441010,-0.158990
3.258223,0.000883,0.024302,-0.055385,0.444615,-0.155385
3.260259,0.000939,0.024259,-0.059591,0.440409,-0.159591
3.262204,0.001061,0.024216,-0.059423,0.440577,-0.159423
3.264204,0.001009,0.024139,-0.058428,0.441572,-0.158428
3.266287,0.000943,0.023993,-0.056481,0.443519,-0.156481
3.268220,0.000958,0.023888,-0.056992,0.443008,-0.156992
3.270430,0.000961,0.023737,-0.055932,0.444068,-0.155932
3.272179,0.000844,0.023562,-0.053894,0.446106,-0.153894
3.274824,0.000908,0.023354,-0.054468,0.445532,-0.154468
3.276223,0.000936,0.023320,-0.057072,0.442928,-0.157072
3.278214,0.000947,0.023154,-0.053725,0.446275,-0.153725
3.280186,0.001030,0.022931,-0.051657,0.448343,-0.151657
3.282233,0.001152,0.022574,-0.047729,0.452271,-0.147729
3.284285,0.001112,0.022242,-0.047509,0.452491,-0.147509
3.286188,0.001217,0.022095,-0.051376,0.448624,-0.151376
3.288209,0.001257,0.021817,-0.047678,0.452322,-0.147678
3.290373,0.001274,0.021580,-0.048474,0.451526,-0.148474
3.292291,0.001196,0.021371,-0.047980,0.452020,-0.147980
3.294226,0.001337,0.021128,-0.046532,0.453468,-0.146532
3.296248,0.001369,0.020792,-0.043658,0.456342,-0.143658
3.298217,0.001397,0.020444,-0.042290,0.457710,-0.142290
3.300288,0.001386,0.020149,-0.043246,0.456754,-0.143246
3.302257,0.001385,0.019825,-0.041330,0.458670,-0.141330
3.304209,0.001277,0.019490,-0.040146,0.459854,-0.140146
3.306211,0.001239,0.019164,-0.039766,0.460234,-0.139766
3.308210,0.001276,0.018703,-0.035227,0.464773,-0.135227
3.310232,0.001336,0.018323,-0.036415,0.463585,-0.136415
3.312048,0.001390,0.017932,-0.034052,0.465948,-0.134052
3.314253,0.001390,0.017543,-0.035051,0.464949,-0.135051
3.316236,0.001323,0.017046,-0.030085,0.469915,-0.130085
3.318230,0.001475,0.016602,-0.030371,0.469629,-0.130371
3.320027,0.001633,0.016260,-0.031127,0.468873,-0.131127
3.322051,0.001497,0.015874,-0.030165,0.469835,-0.130165
3.324255,0.001462,0.015395,-0.027615,0.472385,-0.127615
3.326238,0.001515,0.014884,-0.024313,0.475687,-0.124313
3.328214,0.001428,0.014468,-0.025662,0.474338,-0.125662
3.330262,0.001504,0.013993,-0.023387,0.476613,-0.123387
3.332310,0.001499,0.013449,-0.020324,0.479676,-0.120325
3.334216,0.001450,0.012915,-0.018284,0.481716,-0.118284
3.336222,0.001389,0.012395,-0.018014,0.481986,-0.118014
3.338221,0.001393,0.011750,-0.013259,0.486741,-0.113259
3.340207,0.001414,0.011188,-0.013813,0.486187,-0.113813
3.342217,0.001264,0.010525,-0.009824,0.490176,-0.109824
3.344275,0.001289,0.009976,-0.011610,0.488390,-0.111610
3.346229,0.001416,0.009455,-0.010299,0.489701,-0.110299
3.348225,0.001323,0.008741,-0.003978,0.496022,-0.103978
3.350211,0.001385,0.008163,-0.005838,0.494162,-0.105838
3.352216,0.001368,0.007500,-0.002212,0.497788,-0.102212
3.354149,0.001363,0.006768,0.001995,0.501995,-0.098005
3.356218,0.001439,0.006105,0.000770,0.500770,-0.099230
3.358226,0.001416,0.005424,0.003398,0.503398,-0.096602
3.360216,0.001475,0.004756,0.004902,0.504902,-0.095098
3.362243,0.001355,0.004057,0.007092,0.507092,-0.092908
3.364232,0.001336,0.003279,0.011360,0.511360,-0.088640
3.366305,0.001247,0.002490,0.012808,0.512808,-0.087192
3.368211,0.001225,0.001798,0.013658,0.513658,-0.086342
3.370231,0.001313,0.001020,0.016707,0.516707,-0.083293
3.372252,0.001348,0.000251,0.018386,0.518386,-0.081614
3.374212,0.001279,-0.000454,0.019138,0.519138,-0.080862
3.376187,0.001158,-0.001264,0.023644,0.523644,-0.076356
3.378223,0.001105,-0.002098,0.025741,0.525741,-0.074259
3.380221,0.001066,-0.002877,0.026699,0.526699,-0.073301
3.382206,0.001129,-0.003729,0.030775,0.530775,-0.069225
3.384283,0.001087,-0.004571,0.031686,0.531686,-0.068314
3.386244,0.001021,-0.005364,0.033641,0.533641,-0.066359
3.388207,0.001090,-0.006266,0.038633,0.538633,-0.061367
3.390211,0.001122,-0.007103,0.038649,0.538649,-0.061351
3.392327,0.001121,-0.008099,0.043776,0.543776,-0.056224
3.394212,0.001066,-0.008799,0.040563,0.540563,-0.059437
3.396274,0.001142,-0.009757,0.047629,0.547629,-0.052371
3.398214,0.001198,-0.010648,0.049569,0.549569,-0.050431
3.400220,0.001123,-0.011572,0.051967,0.551967,-0.048033
3.402242,0.001080,-0.012529,0.054986,0.554986,-0.045014
3.404247,0.001051,-0.013423,0.055866,0.555866,-0.044134
3.406307,0.001105,-0.014304,0.057147,0.557147,-0.042853
3.408218,0.001151,-0.015216,0.061904,0.561904,-0.038096
3.410217,0.001170,-0.016081,0.061826,0.561826,-0.038174
3.412212,0.001157,-0.017025,0.066228,0.566228,-0.033772
3.414235,0.001135,-0.017988,0.068756,0.568756,-0.031244
3.416492,0.001163,-0.019071,0.071688,0.571688,-0.028312
3.418202,0.001140,-0.019825,0.071584,0.571584,-0.028416
3.420213,0.001237,-0.020792,0.076022,0.576022,-0.023978
3.422235,0.001287,-0.021805,0.079582,0.579582,-0.020418
3.424234,0.001299,-0.022736,0.080119,0.580119,-0.019881
3.426213,0.001314,-0.023671,0.082811,0.582811,-0.017189
3.428278,0.001401,-0.024635,0.084918,0.584918,-0.015082
3.430201,0.001406,-0.025543,0.087454,0.587454,-0.012546
3.432214,0.001397,-0.026535,0.090982,0.590982,-0.009018
3.434226,0.001524,-0.027548,0.094062,0.594062,-0.005938
3.436220,0.001373,-0.028552,0.096532,0.596532,-0.003468
3.438215,0.001411,-0.029587,0.099914,0.599914,-0.000086
3.440318,0.001478,-0.030681,0.102723,0.602723,0.002723
3.442220,0.001486,-0.031724,0.106715,0.606715,0.006715
3.444351,0.001432,-0.032771,0.106511,0.606511,0.006511
3.446250,0.001403,-0.033779,0.110990,0.610990,0.010990
3.448233,0.001397,-0.034846,0.113995,0.613995,0.013995
3.450234,0.001473,-0.035830,0.114170,0.614171,0.014170
3.452153,0.001514,-0.036768,0.116357,0.616357,0.016357
3.454219,0.001516,-0.037843,0.120616,0.620616,0.020616
3.456223,0.001462,-0.038929,0.124439,0.624439,0.024439
3.458220,0.001493,-0.039959,0.125664,0.625664,0.025664
3.460217,0.001587,-0.041022,0.129171,0.629171,0.029171
3.462226,0.001739,-0.042107,0.132295,0.632295,0.032295
3.464220,0.001708,-0.043208,0.135621,0.635621,0.035621
3.466224,0.001764,-0.044318,0.138483,0.638483,0.038483
3.468200,0.001736,-0.045356,0.139655,0.639655,0.039655
3.470313,0.001805,-0.046462,0.142327,0.642327,0.042327
3.472227,0.001808,-0.047382,0.142500,0.642500,0.042500
3.474222,0.001767,-0.048438,0.147566,0.647566,0.047566
3.476223,0.001655,-0.049531,0.151124,0.651124,0.051124
3.478241,0.001668,-0.050560,0.151888,0.651888,0.051888
3.480947,0.001619,-0.051953,0.155633,0.655633,0.055633
3.482124,0.001582,-0.052515,0.155152,0.655152,0.055152
3.484242,0.001566,-0.053744,0.163379,0.663379,0.063379
3.486290,0.001554,-0.054991,0.167925,0.667925,0.067925
3.488349,0.001594,-0.056008,0.164716,0.664716,0.064716
3.490195,0.001552,-0.057043,0.170637,0.670637,0.070637
3.492225,0.001544,-0.058110,0.171553,0.671553,0.071553
3.494294,0.001480,-0.059398,0.179612,0.679612,0.079612
3.496274,0.001601,-0.060392,0.176081,0.676081,0.076081
3.498242,0.001595,-0.061486,0.181513,0.681513,0.081513
3.500211,0.001560,-0.062544,0.183225,0.683225,0.083225
3.502482,0.001552,-0.063833,0.187956,0.687956,0.087956
3.504252,0.001607,-0.064876,0.191658,0.691658,0.091658
3.506217,0.001595,-0.065986,0.193207,0.693207,0.093207
3.508266,0.001631,-0.067036,0.193217,0.693217,0.093217
3.510222,0.001505,-0.068030,0.195482,0.695482,0.095482
3.512221,0.001462,-0.069093,0.199327,0.699327,0.099327
3.514211,0.001439,-0.070265,0.205100,0.705100,0.105100
3.516195,0.001364,-0.071314,0.204725,0.704725,0.104725
3.518224,0.001378,-0.072479,0.209911,0.709911,0.109911
3.520211,0.001348,-0.073594,0.212038,0.712038,0.112038
3.523756,0.001236,-0.075508,0.215770,0.715770,0.115770
3.524000,0.001232,-0.075619,0.211838,0.711838,0.111838
3.526298,0.001164,-0.076809,0.217911,0.717911,0.117911
3.528207,0.001049,-0.077846,0.221765,0.721765,0.121765
3.530220,0.001167,-0.078959,0.225054,0.725054,0.125054
3.532224,0.001204,-0.080025,0.226644,0.726644,0.126644
3.534229,0.001145,-0.081115,0.229968,0.729968,0.129968
3.536213,0.001272,-0.082127,0.230841,0.730841,0.130841
3.538227,0.001273,-0.083160,0.233546,0.733546,0.133546
3.540212,0.001233,-0.084232,0.237571,0.737571,0.137571
3.542219,0.001178,-0.085232,0.237985,0.737985,0.137985
3.544389,0.001132,-0.086257,0.239276,0.739276,0.139276
3.546203,0.001093,-0.087212,0.244356,0.744356,0.144356
3.548208,0.001042,-0.088258,0.246722,0.746722,0.146722
3.550303,0.000932,-0.089359,0.249668,0.749668,0.149668
3.552229,0.000863,-0.090351,0.251630,0.751630,0.151630
3.554144,0.000816,-0.091357,0.254676,0.754676,0.154676
3.556280,0.000764,-0.092414,0.255765,0.755765,0.155765
3.558153,0.000730,-0.093386,0.259406,0.759407,0.159406
3.560196,0.000795,-0.094364,0.259862,0.759862,0.159862
3.562078,0.000810,-0.095339,0.264244,0.764244,0.164244
3.564224,0.000929,-0.096455,0.267133,0.767133,0.167133
3.566220,0.000927,-0.097405,0.267323,0.767323,0.167323
3.568207,0.001002,-0.098355,0.269786,0.769786,0.169786
3.570207,0.001060,-0.099296,0.271762,0.771762,0.171762
3.572214,0.001037,-0.100320,0.276327,0.776327,0.176327
3.574208,0.001109,-0.101362,0.279531,0.779531,0.179531
3.576268,0.001109,-0.102416,0.281611,0.781611,0.181611
3.578208,0.001001,-0.103395,0.283720,0.783720,0.183720
3.580269,0.001044,-0.104294,0.282554,0.782554,0.182554
3.582205,0.000985,-0.105236,0.287404,0.787404,0.187404
3.584230,0.000947,-0.106198,0.289265,0.789265,0.189265
3.586226,0.000897,-0.107127,0.291083,0.791083,0.191083
3.588219,0.000887,-0.107995,0.291757,0.791757,0.191757
3.590205,0.000917,-0.108997,0.297713,0.797713,0.197713
3.592217,0.000933,-0.109897,0.297103,0.797103,0.197103
3.594238,0.000942,-0.110841,0.300473,0.800473,0.200473
3.596240,0.000888,-0.111824,0.304110,0.804110,0.204110
3.598216,0.000884,-0.112668,0.303021,0.803021,0.203021
3.600207,0.000898,-0.113542,0.305806,0.805806,0.205806
3.602212,0.000884,-0.114475,0.309456,0.809456,0.209456
3.605325,0.000859,-0.115749,0.309839,0.809839,0.209839
3.606046,0.000833,-0.116012,0.308271,0.808271,0.208271
3.608235,0.000835,-0.116938,0.313493,0.813493,0.213493
3.610207,0.000740,-0.117734,0.314503,0.814503,0.214503
3.612218,0.000883,-0.118565,0.317079,0.817079,0.217079
3.614216,0.000734,-0.119371,0.318591,0.818591,0.218591
3.616443,0.000584,-0.120198,0.319063,0.819063,0.219063
3.618185,0.000465,-0.120894,0.322227,0.822227,0.222227
3.620254,0.000447,-0.121825,0.327056,0.827056,0.227056
3.622205,0.000589,-0.122576,0.325699,0.825699,0.225699
3.624213,0.000536,-0.123288,0.325930,0.825930,0.225930
3.626213,0.000549,-0.123980,0.327265,0.827265,0.227265
3.628213,0.000517,-0.124782,0.332002,0.832002,0.232002
3.630210,0.000501,-0.125559,0.333352,0.833352,0.233352
3.632208,0.000410,-0.126319,0.334803,0.834803,0.234803
3.634218,0.000415,-0.127092,0.336973,0.836973,0.236973
3.636253,0.000406,-0.127778,0.336285,0.836285,0.236284
3.638219,0.000470,-0.128461,0.338526,0.838526,0.238526
3.640211,0.000497,-0.129204,0.341658,0.841658,0.241658
3.642213,0.000491,-0.129991,0.344650,0.844650,0.244650
3.644229,0.000457,-0.130627,0.342324,0.842324,0.242324
3.646232,0.000500,-0.131327,0.345792,0.845792,0.245792
3.648224,0.000465,-0.131940,0.345256,0.845256,0.245256
3.650226,0.000488,-0.132579,0.347406,0.847406,0.247406
3.652219,0.000404,-0.133155,0.347328,0.847328,0.247328
3.654206,0.000466,-0.133843,0.351915,0.851915,0.251915
3.656291,0.000405,-0.134554,0.353434,0.853434,0.253434
3.658218,0.000472,-0.135096,0.351816,0.851816,0.251816
3.660217,0.000570,-0.135596,0.351484,0.851484,0.251484
3.662145,0.000687,-0.136166,0.355200,0.855200,0.255200
3.664224,0.000723,-0.136710,0.354864,0.854864,0.254864
3.666262,0.000805,-0.137303,0.357792,0.857792,0.257792
3.668213,0.000876,-0.137814,0.357637,0.857637,0.257637
3.670212,0.000781,-0.138287,0.357543,0.857543,0.257543
3.672212,0.000777,-0.138815,0.360242,0.860242,0.260242
3.674318,0.000748,-0.139281,0.359276,0.859276,0.259276
3.676251,0.000679,-0.139632,0.358155,0.858155,0.258155
3.678206,0.000765,-0.140197,0.364926,0.864926,0.264926
3.680233,0.000857,-0.140695,0.364027,0.864027,0.264027
3.682225,0.000836,-0.141164,0.364692,0.864692,0.264692
3.684247,0.000876,-0.141572,0.364005,0.864005,0.264005
3.686229,0.000938,-0.141956,0.364579,0.864579,0.264579
3.688212,0.000811,-0.142412,0.367536,0.867536,0.267536
3.690222,0.000704,-0.142871,0.368594,0.868594,0.268594
3.692168,0.000701,-0.143324,0.369939,0.869939,0.269939
3.694245,0.000842,-0.143704,0.368428,0.868428,0.268428
3.696219,0.000771,-0.144131,0.371129,0.871129,0.271129
3.698245,0.000840,-0.144488,0.370037,0.870037,0.270037
3.700219,0.000960,-0.144935,0.373661,0.873661,0.273661
3.702289,0.000980,-0.145187,0.369046,0.869046,0.269046
3.704191,0.000979,-0.145411,0.369421,0.869421,0.269421
3.706105,0.000918,-0.145723,0.372471,0.872471,0.272471
3.708237,0.000919,-0.146060,0.373039,0.873039,0.273039
3.710246,0.000786,-0.146363,0.373445,0.873445,0.273445
3.712217,0.000782,-0.146635,0.373496,0.873496,0.273496
3.714225,0.000805,-0.146892,0.373627,0.873627,0.273627
3.716286,0.000726,-0.147121,0.373357,0.873357,0.273357
3.718340,0.000683,-0.147350,0.373964,0.873964,0.273964
3.720206,0.000647,-0.147611,0.376008,0.876008,0.276008
3.722270,0.000758,-0.147884,0.376323,0.876323,0.276323
3.724235,0.000743,-0.148076,0.375066,0.875066,0.275066
3.726238,0.000662,-0.148257,0.375157,0.875157,0.275157
3.728223,0.000641,-0.148420,0.375170,0.875170,0.275170
3.730227,0.000609,-0.148492,0.373017,0.873017,0.273017
3.732215,0.000625,-0.148686,0.376603,0.876603,0.276603
3.734258,0.000707,-0.148748,0.373375,0.873375,0.273375
3.736429,0.000713,-0.148903,0.375843,0.875843,0.275843
3.738173,0.000656,-0.148995,0.375132,0.875132,0.275132
3.740219,0.000627,-0.149091,0.375053,0.875053,0.275053
3.742279,0.000516,-0.149041,0.371402,0.871402,0.271402
3.744218,0.000544,-0.149094,0.374086,0.874086,0.274086
3.746270,0.000541,-0.149095,0.372774,0.872774,0.272774
3.748234,0.000605,-0.149102,0.372930,0.872930,0.272930
3.750223,0.000605,-0.149110,0.372977,0.872977,0.272977
3.752206,0.000544,-0.149139,0.373576,0.873576,0.273576
3.754214,0.000528,-0.149144,0.372974,0.872974,0.272974
3.756231,0.000563,-0.149102,0.371732,0.871732,0.271732
3.758207,0.000564,-0.149051,0.371319,0.871319,0.271319
3.760210,0.000552,-0.148962,0.370183,0.870183,0.270183
3.762231,0.000608,-0.149004,0.373551,0.873551,0.273551
3.764161,0.000613,-0.148895,0.369413,0.869413,0.269413
3.766243,0.000618,-0.148786,0.369351,0.869351,0.269351
3.768227,0.000724,-0.148722,0.370189,0.870189,0.270189
3.770222,0.000653,-0.148535,0.366668,0.866668,0.266668
3.772141,0.000556,-0.148337,0.365675,0.865675,0.265675
3.774233,0.000551,-0.148141,0.365671,0.865672,0.265671
3.776105,0.000473,-0.147945,0.364625,0.864625,0.264625
3.778092,0.000463,-0.147781,0.365328,0.865328,0.265328
3.780229,0.000423,-0.147527,0.362868,0.862868,0.262868
3.782034,0.000429,-0.147334,0.362978,0.862979,0.262978
3.784126,0.000479,-0.147074,0.361486,0.861486,0.261486
3.786255,0.000348,-0.146828,0.361281,0.861281,0.261281
3.788205,0.000289,-0.146685,0.363056,0.863056,0.263056
3.790224,0.000384,-0.146361,0.357870,0.857870,0.257870
